program,sample_method,site,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sav_incidence,sav_mass_fresh_g,species_code,species_incidence,species_mass_fresh_g,species_mass_dry_estimated_g,species_density_fresh_g_m^2,species_density_dry_estimated_g_m^2,water_depth_m
BASS,rake_handle,WOO_1,WOO_1_121709_R4,37.91421608630616,-121.52845500644624,2009-12-17,1,3556.2,CERDEM,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_121709_R4,37.91421608630616,-121.52845500644624,2009-12-17,1,3556.2,STUPEC,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_121709_R4,37.91421608630616,-121.52845500644624,2009-12-17,1,3556.2,ELOCAN,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_121709_R4,37.91421608630616,-121.52845500644624,2009-12-17,1,3556.2,POTNOD,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_121709_R4,37.91421608630616,-121.52845500644624,2009-12-17,1,3556.2,STUFIL,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_021610_R4,37.914216571440555,-121.52845056025662,2010-02-16,1,2281.1,EGEDEN,1,2271.1,131.67,22486.14,1303.66,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R4,37.914216571440555,-121.52845056025662,2010-02-16,1,2281.1,CABCAR,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R4,37.914216571440555,-121.52845056025662,2010-02-16,1,2281.1,POTCRI,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R4,37.914216571440555,-121.52845056025662,2010-02-16,1,2281.1,MYRSPI,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R4,37.914216571440555,-121.52845056025662,2010-02-16,1,2281.1,CERDEM,1,10,0.43,99.01,4.26,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R4,37.914216571440555,-121.52845056025662,2010-02-16,1,2281.1,STUPEC,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R4,37.914216571440555,-121.52845056025662,2010-02-16,1,2281.1,ELOCAN,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R4,37.914216571440555,-121.52845056025662,2010-02-16,1,2281.1,POTNOD,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R4,37.914216571440555,-121.52845056025662,2010-02-16,1,2281.1,STUFIL,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_081910_R5,37.91419979029707,-121.52684293981241,2010-08-19,1,640.9,EGEDEN,1,640.9,37.29,6345.54,369.21,1.39
BASS,rake_handle,WOO_1,WOO_1_081910_R5,37.91419979029707,-121.52684293981241,2010-08-19,1,640.9,CABCAR,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_081910_R5,37.91419979029707,-121.52684293981241,2010-08-19,1,640.9,POTCRI,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_081910_R5,37.91419979029707,-121.52684293981241,2010-08-19,1,640.9,MYRSPI,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_081910_R5,37.91419979029707,-121.52684293981241,2010-08-19,1,640.9,CERDEM,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_081910_R5,37.91419979029707,-121.52684293981241,2010-08-19,1,640.9,STUPEC,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_081910_R5,37.91419979029707,-121.52684293981241,2010-08-19,1,640.9,ELOCAN,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_081910_R5,37.91419979029707,-121.52684293981241,2010-08-19,1,640.9,POTNOD,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_081910_R5,37.91419979029707,-121.52684293981241,2010-08-19,1,640.9,STUFIL,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_040810_R6,37.91420235773765,-121.52676007352886,2010-04-08,1,152.1,EGEDEN,1,152.1,8.98,1505.94,88.91,1.6
BASS,rake_handle,WOO_1,WOO_1_040810_R6,37.91420235773765,-121.52676007352886,2010-04-08,1,152.1,CABCAR,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_040810_R6,37.91420235773765,-121.52676007352886,2010-04-08,1,152.1,POTCRI,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_040810_R6,37.91420235773765,-121.52676007352886,2010-04-08,1,152.1,MYRSPI,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_040810_R6,37.91420235773765,-121.52676007352886,2010-04-08,1,152.1,CERDEM,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_040810_R6,37.91420235773765,-121.52676007352886,2010-04-08,1,152.1,STUPEC,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_040810_R6,37.91420235773765,-121.52676007352886,2010-04-08,1,152.1,ELOCAN,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_040810_R6,37.91420235773765,-121.52676007352886,2010-04-08,1,152.1,POTNOD,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_040810_R6,37.91420235773765,-121.52676007352886,2010-04-08,1,152.1,STUFIL,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_102309_R7,37.9142255524778,-121.52847688669516,2009-10-23,1,5892.27,EGEDEN,1,5890,341.21,58316.83,3378.32,1.7
BASS,rake_handle,WOO_1,WOO_1_102309_R7,37.9142255524778,-121.52847688669516,2009-10-23,1,5892.27,CABCAR,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_102309_R7,37.9142255524778,-121.52847688669516,2009-10-23,1,5892.27,POTCRI,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_102309_R7,37.9142255524778,-121.52847688669516,2009-10-23,1,5892.27,MYRSPI,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_102309_R7,37.9142255524778,-121.52847688669516,2009-10-23,1,5892.27,CERDEM,1,2.27,0.05,22.48,0.5,1.7
BASS,rake_handle,WOO_1,WOO_1_102309_R7,37.9142255524778,-121.52847688669516,2009-10-23,1,5892.27,STUPEC,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_102309_R7,37.9142255524778,-121.52847688669516,2009-10-23,1,5892.27,ELOCAN,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_102309_R7,37.9142255524778,-121.52847688669516,2009-10-23,1,5892.27,POTNOD,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_102309_R7,37.9142255524778,-121.52847688669516,2009-10-23,1,5892.27,STUFIL,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_102309_R5,37.91421100666394,-121.52682462872168,2009-10-23,1,4466,EGEDEN,1,4466,258.76,44217.82,2561.98,1.5
BASS,rake_handle,WOO_1,WOO_1_102309_R5,37.91421100666394,-121.52682462872168,2009-10-23,1,4466,CABCAR,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_102309_R5,37.91421100666394,-121.52682462872168,2009-10-23,1,4466,POTCRI,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_102309_R5,37.91421100666394,-121.52682462872168,2009-10-23,1,4466,MYRSPI,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_102309_R5,37.91421100666394,-121.52682462872168,2009-10-23,1,4466,CERDEM,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_102309_R5,37.91421100666394,-121.52682462872168,2009-10-23,1,4466,STUPEC,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_102309_R5,37.91421100666394,-121.52682462872168,2009-10-23,1,4466,ELOCAN,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_102309_R5,37.91421100666394,-121.52682462872168,2009-10-23,1,4466,POTNOD,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_102309_R5,37.91421100666394,-121.52682462872168,2009-10-23,1,4466,STUFIL,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_121709_R6,37.914211496962935,-121.5267774097949,2009-12-17,1,824.76,EGEDEN,1,824.76,47.93,8165.94,474.55,1.7
BASS,rake_handle,WOO_1,WOO_1_121709_R6,37.914211496962935,-121.5267774097949,2009-12-17,1,824.76,CABCAR,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_121709_R6,37.914211496962935,-121.5267774097949,2009-12-17,1,824.76,POTCRI,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_121709_R6,37.914211496962935,-121.5267774097949,2009-12-17,1,824.76,MYRSPI,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_121709_R6,37.914211496962935,-121.5267774097949,2009-12-17,1,824.76,CERDEM,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_121709_R6,37.914211496962935,-121.5267774097949,2009-12-17,1,824.76,STUPEC,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_121709_R6,37.914211496962935,-121.5267774097949,2009-12-17,1,824.76,ELOCAN,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_121709_R6,37.914211496962935,-121.5267774097949,2009-12-17,1,824.76,POTNOD,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_121709_R6,37.914211496962935,-121.5267774097949,2009-12-17,1,824.76,STUFIL,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_081910_R7,37.91423508137272,-121.52846054333537,2010-08-19,1,667.4,EGEDEN,1,667.4,38.82,6607.92,384.36,1.2
BASS,rake_handle,WOO_1,WOO_1_081910_R7,37.91423508137272,-121.52846054333537,2010-08-19,1,667.4,CABCAR,0,0,0,0,0,1.2
BASS,rake_handle,WOO_1,WOO_1_081910_R7,37.91423508137272,-121.52846054333537,2010-08-19,1,667.4,POTCRI,0,0,0,0,0,1.2
BASS,rake_handle,WOO_1,WOO_1_081910_R7,37.91423508137272,-121.52846054333537,2010-08-19,1,667.4,MYRSPI,0,0,0,0,0,1.2
BASS,rake_handle,WOO_1,WOO_1_081910_R7,37.91423508137272,-121.52846054333537,2010-08-19,1,667.4,CERDEM,0,0,0,0,0,1.2
BASS,rake_handle,WOO_1,WOO_1_081910_R7,37.91423508137272,-121.52846054333537,2010-08-19,1,667.4,STUPEC,0,0,0,0,0,1.2
BASS,rake_handle,WOO_1,WOO_1_081910_R7,37.91423508137272,-121.52846054333537,2010-08-19,1,667.4,ELOCAN,0,0,0,0,0,1.2
BASS,rake_handle,WOO_1,WOO_1_081910_R7,37.91423508137272,-121.52846054333537,2010-08-19,1,667.4,POTNOD,0,0,0,0,0,1.2
BASS,rake_handle,WOO_1,WOO_1_081910_R7,37.91423508137272,-121.52846054333537,2010-08-19,1,667.4,STUFIL,0,0,0,0,0,1.2
BASS,rake_handle,WOO_1,WOO_1_040810_R5,37.91422394310467,-121.52747653957947,2010-04-08,1,51.7,EGEDEN,1,51.7,3.17,511.88,31.39,1.29
BASS,rake_handle,WOO_1,WOO_1_040810_R5,37.91422394310467,-121.52747653957947,2010-04-08,1,51.7,CABCAR,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_040810_R5,37.91422394310467,-121.52747653957947,2010-04-08,1,51.7,POTCRI,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_040810_R5,37.91422394310467,-121.52747653957947,2010-04-08,1,51.7,MYRSPI,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_040810_R5,37.91422394310467,-121.52747653957947,2010-04-08,1,51.7,CERDEM,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_040810_R5,37.91422394310467,-121.52747653957947,2010-04-08,1,51.7,STUPEC,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_040810_R5,37.91422394310467,-121.52747653957947,2010-04-08,1,51.7,ELOCAN,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_040810_R5,37.91422394310467,-121.52747653957947,2010-04-08,1,51.7,POTNOD,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_040810_R5,37.91422394310467,-121.52747653957947,2010-04-08,1,51.7,STUFIL,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R5,37.91423392071596,-121.52751046775026,2010-02-16,1,1064.9,EGEDEN,1,1064.9,61.83,10543.56,612.18,1.1
BASS,rake_handle,WOO_1,WOO_1_021610_R5,37.91423392071596,-121.52751046775026,2010-02-16,1,1064.9,CABCAR,0,0,0,0,0,1.1
BASS,rake_handle,WOO_1,WOO_1_021610_R5,37.91423392071596,-121.52751046775026,2010-02-16,1,1064.9,POTCRI,0,0,0,0,0,1.1
BASS,rake_handle,WOO_1,WOO_1_021610_R5,37.91423392071596,-121.52751046775026,2010-02-16,1,1064.9,MYRSPI,0,0,0,0,0,1.1
BASS,rake_handle,WOO_1,WOO_1_021610_R5,37.91423392071596,-121.52751046775026,2010-02-16,1,1064.9,CERDEM,0,0,0,0,0,1.1
BASS,rake_handle,WOO_1,WOO_1_021610_R5,37.91423392071596,-121.52751046775026,2010-02-16,1,1064.9,STUPEC,0,0,0,0,0,1.1
BASS,rake_handle,WOO_1,WOO_1_021610_R5,37.91423392071596,-121.52751046775026,2010-02-16,1,1064.9,ELOCAN,0,0,0,0,0,1.1
BASS,rake_handle,WOO_1,WOO_1_021610_R5,37.91423392071596,-121.52751046775026,2010-02-16,1,1064.9,POTNOD,0,0,0,0,0,1.1
BASS,rake_handle,WOO_1,WOO_1_021610_R5,37.91423392071596,-121.52751046775026,2010-02-16,1,1064.9,STUFIL,0,0,0,0,0,1.1
BASS,rake_handle,WOO_1,WOO_1_081910_R6,37.91424064100763,-121.52755777044564,2010-08-19,1,2007.7,EGEDEN,1,2007.7,116.42,19878.22,1152.67,1.1
BASS,rake_handle,WOO_1,WOO_1_081910_R6,37.91424064100763,-121.52755777044564,2010-08-19,1,2007.7,CABCAR,0,0,0,0,0,1.1
BASS,rake_handle,WOO_1,WOO_1_081910_R6,37.91424064100763,-121.52755777044564,2010-08-19,1,2007.7,POTCRI,0,0,0,0,0,1.1
BASS,rake_handle,WOO_1,WOO_1_081910_R6,37.91424064100763,-121.52755777044564,2010-08-19,1,2007.7,MYRSPI,0,0,0,0,0,1.1
BASS,rake_handle,WOO_1,WOO_1_081910_R6,37.91424064100763,-121.52755777044564,2010-08-19,1,2007.7,CERDEM,0,0,0,0,0,1.1
BASS,rake_handle,WOO_1,WOO_1_081910_R6,37.91424064100763,-121.52755777044564,2010-08-19,1,2007.7,STUPEC,0,0,0,0,0,1.1
BASS,rake_handle,WOO_1,WOO_1_081910_R6,37.91424064100763,-121.52755777044564,2010-08-19,1,2007.7,ELOCAN,0,0,0,0,0,1.1
BASS,rake_handle,WOO_1,WOO_1_081910_R6,37.91424064100763,-121.52755777044564,2010-08-19,1,2007.7,POTNOD,0,0,0,0,0,1.1
BASS,rake_handle,WOO_1,WOO_1_081910_R6,37.91424064100763,-121.52755777044564,2010-08-19,1,2007.7,STUFIL,0,0,0,0,0,1.1
BASS,rake_handle,WOO_1,WOO_1_040810_R1,37.91427960575812,-121.53053777123993,2010-04-08,1,295.1,EGEDEN,1,295.1,17.26,2921.78,170.89,2.4
BASS,rake_handle,WOO_1,WOO_1_040810_R1,37.91427960575812,-121.53053777123993,2010-04-08,1,295.1,CABCAR,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_040810_R1,37.91427960575812,-121.53053777123993,2010-04-08,1,295.1,POTCRI,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_040810_R1,37.91427960575812,-121.53053777123993,2010-04-08,1,295.1,MYRSPI,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_040810_R1,37.91427960575812,-121.53053777123993,2010-04-08,1,295.1,CERDEM,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_040810_R1,37.91427960575812,-121.53053777123993,2010-04-08,1,295.1,STUPEC,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_040810_R1,37.91427960575812,-121.53053777123993,2010-04-08,1,295.1,ELOCAN,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_040810_R1,37.91427960575812,-121.53053777123993,2010-04-08,1,295.1,POTNOD,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_040810_R1,37.91427960575812,-121.53053777123993,2010-04-08,1,295.1,STUFIL,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_121709_R5,37.91424261010564,-121.52749186586288,2009-12-17,1,14448.32,EGEDEN,1,14441.82,836.36,142988.32,8280.79,1.39
BASS,rake_handle,WOO_1,WOO_1_121709_R5,37.91424261010564,-121.52749186586288,2009-12-17,1,14448.32,CABCAR,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_121709_R5,37.91424261010564,-121.52749186586288,2009-12-17,1,14448.32,POTCRI,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_121709_R5,37.91424261010564,-121.52749186586288,2009-12-17,1,14448.32,MYRSPI,1,1.21,1.67,11.98,16.53,1.39
BASS,rake_handle,WOO_1,WOO_1_121709_R5,37.91424261010564,-121.52749186586288,2009-12-17,1,14448.32,CERDEM,1,5.28,0.2,52.28,1.98,1.39
BASS,rake_handle,WOO_1,WOO_1_121709_R5,37.91424261010564,-121.52749186586288,2009-12-17,1,14448.32,STUPEC,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_121709_R5,37.91424261010564,-121.52749186586288,2009-12-17,1,14448.32,ELOCAN,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_121709_R5,37.91424261010564,-121.52749186586288,2009-12-17,1,14448.32,POTNOD,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_121709_R5,37.91424261010564,-121.52749186586288,2009-12-17,1,14448.32,STUFIL,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_102309_R6,37.91424511255541,-121.52749739006386,2009-10-23,1,2303.55,EGEDEN,1,2300,133.35,22772.28,1320.3,1.2
BASS,rake_handle,WOO_1,WOO_1_102309_R6,37.91424511255541,-121.52749739006386,2009-10-23,1,2303.55,CABCAR,0,0,0,0,0,1.2
BASS,rake_handle,WOO_1,WOO_1_102309_R6,37.91424511255541,-121.52749739006386,2009-10-23,1,2303.55,POTCRI,0,0,0,0,0,1.2
BASS,rake_handle,WOO_1,WOO_1_102309_R6,37.91424511255541,-121.52749739006386,2009-10-23,1,2303.55,MYRSPI,0,0,0,0,0,1.2
BASS,rake_handle,WOO_1,WOO_1_102309_R6,37.91424511255541,-121.52749739006386,2009-10-23,1,2303.55,CERDEM,1,3.55,0.11,35.15,1.09,1.2
BASS,rake_handle,WOO_1,WOO_1_102309_R6,37.91424511255541,-121.52749739006386,2009-10-23,1,2303.55,STUPEC,0,0,0,0,0,1.2
BASS,rake_handle,WOO_1,WOO_1_102309_R6,37.91424511255541,-121.52749739006386,2009-10-23,1,2303.55,ELOCAN,0,0,0,0,0,1.2
BASS,rake_handle,WOO_1,WOO_1_102309_R6,37.91424511255541,-121.52749739006386,2009-10-23,1,2303.55,POTNOD,0,0,0,0,0,1.2
BASS,rake_handle,WOO_1,WOO_1_102309_R6,37.91424511255541,-121.52749739006386,2009-10-23,1,2303.55,STUFIL,0,0,0,0,0,1.2
BASS,rake_handle,SAN_2,SAN_2_041510_R1,37.928592693714315,-121.327371936729,2010-04-15,0,0,EGEDEN,0,0,0,0,0,2.5
BASS,rake_handle,SAN_2,SAN_2_041510_R1,37.928592693714315,-121.327371936729,2010-04-15,0,0,CABCAR,0,0,0,0,0,2.5
BASS,rake_handle,SAN_2,SAN_2_041510_R1,37.928592693714315,-121.327371936729,2010-04-15,0,0,POTCRI,0,0,0,0,0,2.5
BASS,rake_handle,SAN_2,SAN_2_041510_R1,37.928592693714315,-121.327371936729,2010-04-15,0,0,MYRSPI,0,0,0,0,0,2.5
BASS,rake_handle,SAN_2,SAN_2_041510_R1,37.928592693714315,-121.327371936729,2010-04-15,0,0,CERDEM,0,0,0,0,0,2.5
BASS,rake_handle,SAN_2,SAN_2_041510_R1,37.928592693714315,-121.327371936729,2010-04-15,0,0,STUPEC,0,0,0,0,0,2.5
BASS,rake_handle,SAN_2,SAN_2_041510_R1,37.928592693714315,-121.327371936729,2010-04-15,0,0,ELOCAN,0,0,0,0,0,2.5
BASS,rake_handle,SAN_2,SAN_2_041510_R1,37.928592693714315,-121.327371936729,2010-04-15,0,0,POTNOD,0,0,0,0,0,2.5
BASS,rake_handle,SAN_2,SAN_2_041510_R1,37.928592693714315,-121.327371936729,2010-04-15,0,0,STUFIL,0,0,0,0,0,2.5
BASS,rake_handle,SAN_2,SAN_2_102109_R1,37.92861183284624,-121.32734260378717,2009-10-21,0,0,EGEDEN,0,0,0,0,0,2.2
BASS,rake_handle,SAN_2,SAN_2_102109_R1,37.92861183284624,-121.32734260378717,2009-10-21,0,0,CABCAR,0,0,0,0,0,2.2
BASS,rake_handle,SAN_2,SAN_2_102109_R1,37.92861183284624,-121.32734260378717,2009-10-21,0,0,POTCRI,0,0,0,0,0,2.2
BASS,rake_handle,SAN_2,SAN_2_102109_R1,37.92861183284624,-121.32734260378717,2009-10-21,0,0,MYRSPI,0,0,0,0,0,2.2
BASS,rake_handle,SAN_2,SAN_2_102109_R1,37.92861183284624,-121.32734260378717,2009-10-21,0,0,CERDEM,0,0,0,0,0,2.2
BASS,rake_handle,SAN_2,SAN_2_102109_R1,37.92861183284624,-121.32734260378717,2009-10-21,0,0,STUPEC,0,0,0,0,0,2.2
BASS,rake_handle,SAN_2,SAN_2_102109_R1,37.92861183284624,-121.32734260378717,2009-10-21,0,0,ELOCAN,0,0,0,0,0,2.2
BASS,rake_handle,SAN_2,SAN_2_102109_R1,37.92861183284624,-121.32734260378717,2009-10-21,0,0,POTNOD,0,0,0,0,0,2.2
BASS,rake_handle,SAN_2,SAN_2_102109_R1,37.92861183284624,-121.32734260378717,2009-10-21,0,0,STUFIL,0,0,0,0,0,2.2
BASS,rake_handle,SAN_2,SAN_2_081610_R1,37.92861663475261,-121.32738243052378,2010-08-16,0,0,EGEDEN,0,0,0,0,0,2.5
BASS,rake_handle,SAN_2,SAN_2_081610_R1,37.92861663475261,-121.32738243052378,2010-08-16,0,0,CABCAR,0,0,0,0,0,2.5
BASS,rake_handle,SAN_2,SAN_2_081610_R1,37.92861663475261,-121.32738243052378,2010-08-16,0,0,POTCRI,0,0,0,0,0,2.5
BASS,rake_handle,SAN_2,SAN_2_081610_R1,37.92861663475261,-121.32738243052378,2010-08-16,0,0,MYRSPI,0,0,0,0,0,2.5
BASS,rake_handle,SAN_2,SAN_2_081610_R1,37.92861663475261,-121.32738243052378,2010-08-16,0,0,CERDEM,0,0,0,0,0,2.5
BASS,rake_handle,SAN_2,SAN_2_081610_R1,37.92861663475261,-121.32738243052378,2010-08-16,0,0,STUPEC,0,0,0,0,0,2.5
BASS,rake_handle,SAN_2,SAN_2_081610_R1,37.92861663475261,-121.32738243052378,2010-08-16,0,0,ELOCAN,0,0,0,0,0,2.5
BASS,rake_handle,SAN_2,SAN_2_081610_R1,37.92861663475261,-121.32738243052378,2010-08-16,0,0,POTNOD,0,0,0,0,0,2.5
BASS,rake_handle,SAN_2,SAN_2_081610_R1,37.92861663475261,-121.32738243052378,2010-08-16,0,0,STUFIL,0,0,0,0,0,2.5
BASS,rake_handle,SAN_2,SAN_2_121609_R1,37.928634033722005,-121.32733845983614,2009-12-16,0,0,EGEDEN,0,0,0,0,0,1.79
BASS,rake_handle,SAN_2,SAN_2_121609_R1,37.928634033722005,-121.32733845983614,2009-12-16,0,0,CABCAR,0,0,0,0,0,1.79
BASS,rake_handle,SAN_2,SAN_2_121609_R1,37.928634033722005,-121.32733845983614,2009-12-16,0,0,POTCRI,0,0,0,0,0,1.79
BASS,rake_handle,SAN_2,SAN_2_121609_R1,37.928634033722005,-121.32733845983614,2009-12-16,0,0,MYRSPI,0,0,0,0,0,1.79
BASS,rake_handle,SAN_2,SAN_2_121609_R1,37.928634033722005,-121.32733845983614,2009-12-16,0,0,CERDEM,0,0,0,0,0,1.79
BASS,rake_handle,SAN_2,SAN_2_121609_R1,37.928634033722005,-121.32733845983614,2009-12-16,0,0,STUPEC,0,0,0,0,0,1.79
BASS,rake_handle,SAN_2,SAN_2_121609_R1,37.928634033722005,-121.32733845983614,2009-12-16,0,0,ELOCAN,0,0,0,0,0,1.79
BASS,rake_handle,SAN_2,SAN_2_121609_R1,37.928634033722005,-121.32733845983614,2009-12-16,0,0,POTNOD,0,0,0,0,0,1.79
BASS,rake_handle,SAN_2,SAN_2_121609_R1,37.928634033722005,-121.32733845983614,2009-12-16,0,0,STUFIL,0,0,0,0,0,1.79
BASS,rake_handle,SAN_2,SAN_2_021810_R9,37.9292155920299,-121.32823948242482,2010-02-18,0,0,EGEDEN,0,0,0,0,0,2.09
BASS,rake_handle,SAN_2,SAN_2_021810_R9,37.9292155920299,-121.32823948242482,2010-02-18,0,0,CABCAR,0,0,0,0,0,2.09
BASS,rake_handle,SAN_2,SAN_2_021810_R9,37.9292155920299,-121.32823948242482,2010-02-18,0,0,POTCRI,0,0,0,0,0,2.09
BASS,rake_handle,SAN_2,SAN_2_021810_R9,37.9292155920299,-121.32823948242482,2010-02-18,0,0,MYRSPI,0,0,0,0,0,2.09
BASS,rake_handle,SAN_2,SAN_2_021810_R9,37.9292155920299,-121.32823948242482,2010-02-18,0,0,CERDEM,0,0,0,0,0,2.09
BASS,rake_handle,SAN_2,SAN_2_021810_R9,37.9292155920299,-121.32823948242482,2010-02-18,0,0,STUPEC,0,0,0,0,0,2.09
BASS,rake_handle,SAN_2,SAN_2_021810_R9,37.9292155920299,-121.32823948242482,2010-02-18,0,0,ELOCAN,0,0,0,0,0,2.09
BASS,rake_handle,SAN_2,SAN_2_021810_R9,37.9292155920299,-121.32823948242482,2010-02-18,0,0,POTNOD,0,0,0,0,0,2.09
BASS,rake_handle,SAN_2,SAN_2_021810_R9,37.9292155920299,-121.32823948242482,2010-02-18,0,0,STUFIL,0,0,0,0,0,2.09
BASS,rake_handle,SAN_2,SAN_2_041510_R9,37.9292170032063,-121.32824366022767,2010-04-15,0,0,EGEDEN,0,0,0,0,0,2.9
BASS,rake_handle,SAN_2,SAN_2_041510_R9,37.9292170032063,-121.32824366022767,2010-04-15,0,0,CABCAR,0,0,0,0,0,2.9
BASS,rake_handle,SAN_2,SAN_2_041510_R9,37.9292170032063,-121.32824366022767,2010-04-15,0,0,POTCRI,0,0,0,0,0,2.9
BASS,rake_handle,SAN_2,SAN_2_041510_R9,37.9292170032063,-121.32824366022767,2010-04-15,0,0,MYRSPI,0,0,0,0,0,2.9
BASS,rake_handle,SAN_2,SAN_2_041510_R9,37.9292170032063,-121.32824366022767,2010-04-15,0,0,CERDEM,0,0,0,0,0,2.9
BASS,rake_handle,SAN_2,SAN_2_041510_R9,37.9292170032063,-121.32824366022767,2010-04-15,0,0,STUPEC,0,0,0,0,0,2.9
BASS,rake_handle,SAN_2,SAN_2_041510_R9,37.9292170032063,-121.32824366022767,2010-04-15,0,0,ELOCAN,0,0,0,0,0,2.9
BASS,rake_handle,SAN_2,SAN_2_041510_R9,37.9292170032063,-121.32824366022767,2010-04-15,0,0,POTNOD,0,0,0,0,0,2.9
